asset,expected_drift,realized_drift,drift_error_pct,expected_vol,realized_vol,vol_error_pct,terminal_mean,terminal_std,jb_statistic,jb_pvalue,normality_ok
SPX,0.030805,0.030805,0.000000,0.168495,0.170508,1.194985,10413.116940,1787.959373,2.499115,0.286632,True
EURUSD,0.041914,0.041914,0.000000,0.078565,0.078812,0.314919,1.148574,0.090666,0.860503,0.650345,True
UST10Y,0.043136,0.043136,0.000000,0.061057,0.061370,0.512008,102.699741,6.308648,0.031164,0.984539,True
